function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,70.0,100.0,1.0,0.0001968287677005372959987861524469651,1.96828767700536E-004;1.08420217248550E-019,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,90.0,100.0,1.0,0.02591202825015755649778336991747193,2.59120282501576E-002;-3.46944695195361E-017,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100.0,100.0,1.0,0.03986099680914713523392064945913875,3.98609968091471E-002;2.77555756156289E-017,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,110.0,100.0,1.0,0.0226714431804233640523751009637354,2.26714431804234E-002;-3.46944695195361E-017,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,130.0,100.0,1.0,0.000711386429446802419452631352527576,7.11386429446756E-004;-1.08420217248550E-019,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,57.573593128807147,100.0,,0.00008192035600409450854778340509569613,8.19203560040954E-005;4.06575814682064E-020,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,85.857864376269049,100.0,,0.01887213292190731247224291965643372,1.88721329219073E-002;1.04083408558608E-017,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100.0,100.0,,0.028162503162595412705774368332845,2.81625031625954E-002;3.46944695195361E-018,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,114.14213562373095,100.0,,0.01561705821448227809487699841578709,1.56170582144823E-002;-1.73472347597681E-017,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,142.42640687119285,100.0,,0.0005792011864940113911078801541002926,5.79201186494013E-004;0E+000,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.39393398282201786,100.0,100.0,0.1180989347400896538211995267519811,1.18098934740089E-001;-9.71445146547012E-017,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.46464466094067264,100.0,100.0,6.861154316588123254014368044155429,6.86115431658813E+000;1.77635683940025E-015,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,100.0,100.0,11.26969580185128444944905282858003,1.12696958018513E+001;-8.88178419700125E-015,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.53535533905932742,100.0,100.0,6.861154316588112535501620469047716,6.86115431658811E+000;8.88178419700125E-016,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.60606601717798214,100.0,100.0,0.1180989347400896538211995267519811,1.18098934740089E-001;-9.71445146547012E-017,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.97058967694128695,100.0,1.0,5.206323175080112331876034309358115,5.20632317508011E+000;4.44089209850063E-015,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019655898042902,100.0,1.0,37.70681636348449359042719694961229,3.77068163634845E+001;0E+000,unb_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.69999999999999996,100.0,100.0,0.5843939905149639504871757773330714,5.84393990514952E-001;0E+000,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.90000000000000002,100.0,100.0,1.924494993748844569499822859360667,1.92449499374880E+000;2.66453525910038E-015,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,100.0,100.0,1.989730934679469037453176256054262,1.98973093467943E+000;4.44089209850063E-015,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.1000000000000001,100.0,100.0,1.614752694098569963866642853493804,1.61475269409855E+000;0E+000,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.3,100.0,100.0,0.6489848814357545290583602266586911,6.48984881435736E-001;-3.33066907387547E-016,bal_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0085000000000000006,100.0,1.0,4.458404037657582499689808956914722e-15,4.45840403765767E-015;3.15544362088405E-030,unb_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0094999999999999998,100.0,1.0,7.26997860987228028152409030180747e-14,7.26997860987235E-014;-3.78653234506086E-029,unb_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.01,100.0,1.0,2.4992492282800439325689425387599e-13,2.49924922828010E-013;2.01948391736579E-028,unb_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.010500000000000001,100.0,1.0,7.843863344895515002747732833935354e-13,7.84386334489551E-013;2.01948391736579E-028,unb_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0115,100.0,1.0,6.107680342188440058803712929428897e-12,6.10768034218852E-012;-8.07793566946316E-028,unb_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9700.0,10000.0,1.0,0.00004166985083846275877259251997439931,4.16698508384628E-005;-2.03287907341032E-020,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9900.0,10000.0,1.0,0.002435933443171320059109593574285957,2.43593344317132E-003;3.03576608295941E-018,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000.0,10000.0,1.0,0.003989389558962825648671826982056937,3.98938955896282E-003;4.33680868994202E-018,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10100.0,10000.0,1.0,0.00240366925786204905261403663199982,2.40366925786205E-003;1.73472347597681E-018,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10300.0,10000.0,1.0,0.00004698634927848610765077387507461322,4.69863492784861E-005;6.77626357803440E-021,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9575.7359312880708,10000.0,,0.00002869412957202737641843673173529973,2.86941295720274E-005;3.38813178901720E-021,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9858.5786437626903,10000.0,,0.00172725729827093061151300450727304,1.72725729827093E-003;2.81892564846231E-018,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000.0,10000.0,,0.002820900902332011286995709849652714,2.82090090233201E-003;-4.33680868994202E-019,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10141.42135623731,10000.0,,0.001694991690744316430877575296979897,1.69499169074432E-003;-2.38524477946811E-018,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10424.264068711929,10000.0,,0.00003400890816461936123525316741820782,3.40089081646194E-005;-4.06575814682064E-020,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4893933982822018,10000.0,10000.0,1.252795207794573127832666704012789,1.25279520779459E+000;4.21884749357559E-015,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49646446609406725,10000.0,10000.0,68.44136713226875510694064289216393,6.84413671322681E+001;4.26325641456060E-014,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,10000.0,10000.0,112.836506244408401200989244139529,1.12836506244409E+002;-3.97903932025656E-013,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50353553390593275,10000.0,10000.0,68.44136713226875510694064289216393,6.84413671322681E+001;4.26325641456060E-014,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.51060660171779826,10000.0,10000.0,1.252795207794514097040582188405358,1.25279520779450E+000;-3.10862446895044E-015,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98724066872463778,10000.0,100.0,9.061045844245000644446071047185895,9.06104584424427E+000;1.77635683940025E-015,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98921094186246095,10000.0,100.0,253.1971860889997757419411200218276,2.53197186089000E+002;8.52651282912120E-014,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019607843137258,10000.0,100.0,406.5787138661506851060457882430866,4.06578713866151E+002;-3.41060513164848E-013,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99118121500028411,10000.0,100.0,236.7024083899489997926070669418796,2.36702408389949E+002;0E+000,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99315148813810739,10000.0,100.0,1.337362068644752962578158008049841,1.33736206864468E+000;2.44249065417534E-015,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.96999999999999997,10000.0,10000.0,6.448576163843787077352285422883647,6.44857616380010E+000;-1.77635683940025E-015,bal_z-3,density_large_shape
