function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,100000.0,,0.6914619111727909805311815468365856,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,100000.0,,0.3085380888272090116331014542083722,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,100000.0,,0.8413435362179449919660182650038532,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,100000.0,,0.1586564637820550016655829494993668,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,100000.0,,0.9772485182712467683753517106158524,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,100000.0,,0.02275148172875323185349039079028444,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,100000.0,,0.9986497695579676404049632806409592,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,100000.0,,0.001350230442032359506887573274980241,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,100000.0,,0.9999683060012214023303979710295149,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,100000.0,,0.00003169399877859767209386729347464495,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,100000.0,,1.28156003144936101407980335317677,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,100000.0,,2.326385165355268053572941931009975,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,100000.0,,3.090313809427237613745733882445637,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1000000.0,,0.6914624062638143061143211493815501,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1000000.0,,0.3085375937361856668594839447905542,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1000000.0,,0.841344625083210935359163595262226,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1000000.0,,0.1586553749167890769999900157927186,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1000000.0,,0.9772497330743403957894074691466535,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1000000.0,,0.02275026692565960267922164916853944,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1000000.0,,0.9986500687292891014706495587763368,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1000000.0,,0.001349931270710898537079636128055427,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1000000.0,,0.9999683264829949759476900681614984,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1000000.0,,0.00003167351700502405131539343519087026,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1000000.0,,1.281552412129938480414770042005863,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1000000.0,,2.32635160312080541789905206939779,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1000000.0,,3.090240456316519608966942498916181,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,10000000.0,,0.691462455772992458039446665427166,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,10000000.0,,0.3085375442270075208028856650344096,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,10000000.0,,0.8413447339700070250914757457263629,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,10000000.0,,0.1586552660299929695675302809831919,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,10000000.0,,0.9772498545540785233602095858797768,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,10000000.0,,0.02275014544592147622270594808924216,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,10000000.0,,0.9986500986444814193743960292143427,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,10000000.0,,0.001349901355518580642681158998641422,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,10000000.0,,0.9999683285306549156220102919922058,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,10000000.0,,0.00003167146934508437887759169093726541,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,10000000.0,,1.281551650203082888127791249272305,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,10000000.0,,2.326348246948322754790706503926057,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,10000000.0,,3.090233121180911817098845458844883,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,100000000.0,,0.6914624607239110314194258278314998,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,100000000.0,,0.3085375392760889567966842150781304,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,100000000.0,,0.8413447448586893290141498581732356,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,100000000.0,,0.1586552551413106804112373993120855,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,100000000.0,,0.9772498667020466235585890231831161,,meaningful,tchi_large_df
