label|excel_formula|kstats_call|reference|observed_excel|observed_kstats|why
normal survival, z = 8|1-NORM.S.DIST(8,TRUE)|K_STATS_NormalStandard_Survival(8)|6.220960574271784123515995172588188e-16|0|6.22096057427178E-16;4.93038065763132E-31|Excel has no direct standard-normal survival; 1-CDF loses the tail
normal survival, z = 10|1-NORM.S.DIST(10,TRUE)|K_STATS_NormalStandard_Survival(10)|7.619853024160526065973343251599308e-24|0|7.61985302416053E-24;-2.93873587705572E-39|same, one decade deeper
normal survival, z = 15|1-NORM.S.DIST(15,TRUE)|K_STATS_NormalStandard_Survival(15)|3.670966199312750885786089655334743e-51|0|3.67096619931275E-51;5.93472984109987E-67|1-CDF is exactly 0 in Double here
normal cdf, z = -8|NORM.S.DIST(-8,TRUE)|K_STATS_NormalStandard_Cumulative(-8)|6.220960574271784123515995172588188e-16|6.22096057427174E-16;-2.95822839457879E-31|6.22096057427178E-16;4.93038065763132E-31|direct lower tail: both should be accurate
chi-square cdf, df 1E6|CHISQ.DIST(1E6,1E6,TRUE)|K_STATS_ChiSquare_Cumulative(1E6,1E6)|0.5001880631966055004839584963926819|5.00188063196605E-01;4.44089209850063E-16|5.00188063196596E-01;2.22044604925031E-16|large df, near the median
chi-square sf, df 1E6|CHISQ.DIST.RT(1010000,1E6)|K_STATS_ChiSquare_Survival(1010000,1E6)|9.068528823262076864170663508103402e-13|9.06852882326207E-13;-1.00974195868290E-28|9.06852882326216E-13;-2.01948391736579E-28|large df, upper tail
chi-square cdf, df 1E8|CHISQ.DIST(1E8,1E8,TRUE)|K_STATS_ChiSquare_Cumulative(1E8,1E8)|0.500018806319453681467188494208489|5.00018806319454E-01;-2.22044604925031E-16|5.00018806319352E-01;-1.11022302462516E-16|at this library's chi envelope
t survival, t=30 df=10|T.DIST.RT(30,10)|K_STATS_StudentT_Survival(30,10)|1.98089617101566213523459402465448e-11|1.98089617101566E-11;1.61558713389263E-26|1.98089617101567E-11;2.26182198744969E-26|moderate df, deep tail
t survival, t=50 df=5|T.DIST.RT(50,5)|K_STATS_StudentT_Survival(50,5)|0.00000003023878813300612615814402859191793|3.02387881330062E-08;-3.30872245021211E-23|3.02387881330063E-08;-4.63221143029695E-23|small df, deep tail
t survival, t=2 df=1E7|T.DIST.RT(2,1E7)|K_STATS_StudentT_Survival(2,1E7)|0.02275014544592147663979041412022321|2.27501454459215E-02;-3.12250225675825E-17|2.27501454390929E-02;-4.51028103753970E-17|df beyond Excel's documented range
F survival, f=1 df 1E6|F.DIST.RT(1,1E6,1E6)|K_STATS_F_Survival(1,1E6,1E6)|0.5|5.00000000000000E-01|5.00000000000054E-01|large balanced df
F survival, f=1 df 1E6,3|F.DIST.RT(1,1E6,3)|K_STATS_F_Survival(1,1E6,3)|0.6083743611885768984023075102239227|6.08374361188576E-01;4.44089209850063E-16|6.08374361188577E-01|extreme df ratio
