function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.0e-8,,,18.42068073818020890537531,1.84206807381802E+001;7.10542735760100E-015,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,3.0702906297578495e-7,,,14.99632324894444161555963,1.49963232489444E+001;3.90798504668055E-014,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,9.4266845511788521e-6,,,11.57196066722342717362545,1.15719606672234E+001;2.13162820728030E-014,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,0.00028942661247167509,,,8.147441797906269247584365,8.14744179790627E+000;-3.55271367880050E-015,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,0.0088862381627434037,,,4.718186863749254197953447,4.71818686374925E+000;0E+000,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,0.2728333376486768,,,1.195738312574894705555266,1.19573831257489E+000;2.22044604925031E-015,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,8.376776400682919,,,9.293903645514753171341677,9.29390364551479E+000;-1.77635683940025E-015,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,257.19138090593451,,,1168.31896457239126420286,1.16831896457239E+003;1.13686837721616E-012,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,7896.5228684997263,,,62964.70920222839365282306,6.29647092022284E+004;0E+000,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,242446.20170823285,,,2763526.263612956343922372,2.76352626361296E+006;-3.72529029846191E-009,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,7443803.0132516884,,,110338684.3721208707868161,1.10338684372121E+008;-1.34110450744629E-007,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,228546386.41349904,,,4170342984.02955337251725,4.17034298402955E+009;2.86102294921875E-006,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,7017038286.7038279,,,152070496530.5244776876827,1.52070496530524E+011;4.88281250000000E-004,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,215443469003.18837,,,5406761625560.900614025603,5.40676162556090E+012;9.76562500000000E-004,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,6614740641230.1496,,,188654531083351.1032182909,1.88654531083351E+014;9.37500000000000E-002,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,203091762090473.57,,,6487701152162717.850933476,6.48770115216272E+015;-2.00000000000000E+000,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,6235507341273914.5,,,220543885755744186.4559249,2.20543885755744E+017;1.60000000000000E+002,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.9144819761699581e+17,,,7426925295349173882.658976,7.42692529534917E+018;4.09600000000000E+003,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,5.8780160722749128e+18,,,248156618773379593093.3204,2.48156618773380E+020;-3.93216000000000E+005,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.8047217668271703e+20,,,8237130632203215101639.73,8.23713063220321E+021;4.19430400000000E+006,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,5.5410203300094916e+21,,,271878283476517914999893.1,2.71878283476518E+023;-6.71088640000000E+007,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.7012542798525889e+23,,,8930023716188812464694716.0,8.93002371618881E+024;3.22122547200000E+009,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,5.2233450742668419e+24,,,2.920642813216860107171116e+26,2.92064281321686E+026;0E+000,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.6037187437513303e+26,,,9.516392863872877222567956e+27,9.51639286387288E+027;-3.29853488332800E+012,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,4.9238826317067393e+27,,,3.090420519122380550387939e+29,3.09042051912238E+029;3.51843720888320E+013,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.5117750706156622e+29,,,1.000617496446375547158401e+31,1.00061749644638E+031;-4.61618961805476E+016,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,4.6415888336127789e+30,,,3.23113111019642293219691e+32,3.23113111019642E+032;2.88230376151712E+017,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.4251026703029981e+32,,,1.040851764692000126285313e+34,1.04085176469200E+034;0E+000,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,4.375479375074185e+33,,,3.34554946826934078345509e+35,3.34554946826934E+035;7.37869762948382E+019,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.3433993325989001e+35,,,1.073183711734810233255073e+37,1.07318371173481E+037;2.36118324143482E+021,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,4.1246263829013518e+36,,,3.436227839522352069618871e+38,3.43622783952235E+038;2.26673591177743E+023,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.2663801734674032e+38,,,1.098387195880975972201291e+40,1.09838719588098E+040;-3.86856262276681E+025,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,3.8881551803080882e+39,,,3.505512241803116232565298e+41,3.50551224180312E+041;-3.86856262276681E+026,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.1937766417144365e+41,,,1.117173316639522520132153e+43,1.11717331663952E+043;2.47588007857076E+028,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,3.6652412370796279e+42,,,3.555557722410271976653742e+44,3.55555772241027E+044;1.98070406285661E+029,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.125335582600765e+44,,,1.130195067240381102761645e+46,1.13019506724038E+046;1.01412048018258E+031,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,3.4551072945922193e+45,,,3.588342544226411893077755e+47,3.58834254422641E+047;1.62259276829213E+032,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.0608183551394485e+47,,,1.138051659962614370647648e+49,1.13805165996261E+049;4.28364490829123E+034,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,3.2570206556597833e+48,,,3.60568137292746917284708e+50,3.60568137292747E+050;-4.15383748682786E+034,all,main grid
LogGamma,PROB_LogGamma,rel<=6.1E-14,rel,1.0e+50,,,1.141292546497022842008996e+52,1.14129254649702E+052;3.05722439030531E+037,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,1.0e-6,,,-13.24314700133229020526412,-1.32431470013323E+001;1.77635683940025E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,4.1753189365604013e-6,,,-11.81396065585638065062452,-1.18139606558564E+001;2.66453525910038E-014,all,main grid
