function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.0e-8,,,18.42068073818020890537531,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,3.0702906297578495e-7,,,14.99632324894444161555963,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,9.4266845511788521e-6,,,11.57196066722342717362545,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,0.00028942661247167509,,,8.147441797906269247584365,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,0.0088862381627434037,,,4.718186863749254197953447,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,0.2728333376486768,,,1.195738312574894705555266,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,8.376776400682919,,,9.293903645514753171341677,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,257.19138090593451,,,1168.31896457239126420286,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,7896.5228684997263,,,62964.70920222839365282306,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,242446.20170823285,,,2763526.263612956343922372,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,7443803.0132516884,,,110338684.3721208707868161,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,228546386.41349904,,,4170342984.02955337251725,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,7017038286.7038279,,,152070496530.5244776876827,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,215443469003.18837,,,5406761625560.900614025603,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,6614740641230.1496,,,188654531083351.1032182909,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,203091762090473.57,,,6487701152162717.850933476,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,6235507341273914.5,,,220543885755744186.4559249,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.9144819761699581e+17,,,7426925295349173882.658976,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,5.8780160722749128e+18,,,248156618773379593093.3204,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.8047217668271703e+20,,,8237130632203215101639.73,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,5.5410203300094916e+21,,,271878283476517914999893.1,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.7012542798525889e+23,,,8930023716188812464694716.0,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,5.2233450742668419e+24,,,2.920642813216860107171116e+26,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.6037187437513303e+26,,,9.516392863872877222567956e+27,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,4.9238826317067393e+27,,,3.090420519122380550387939e+29,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.5117750706156622e+29,,,1.000617496446375547158401e+31,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,4.6415888336127789e+30,,,3.23113111019642293219691e+32,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.4251026703029981e+32,,,1.040851764692000126285313e+34,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,4.375479375074185e+33,,,3.34554946826934078345509e+35,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.3433993325989001e+35,,,1.073183711734810233255073e+37,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,4.1246263829013518e+36,,,3.436227839522352069618871e+38,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.2663801734674032e+38,,,1.098387195880975972201291e+40,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,3.8881551803080882e+39,,,3.505512241803116232565298e+41,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.1937766417144365e+41,,,1.117173316639522520132153e+43,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,3.6652412370796279e+42,,,3.555557722410271976653742e+44,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.125335582600765e+44,,,1.130195067240381102761645e+46,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,3.4551072945922193e+45,,,3.588342544226411893077755e+47,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.0608183551394485e+47,,,1.138051659962614370647648e+49,
