key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
Beta_Cumulative|0.00012997660421124198|0.8|10000.0||unbalanced|beta_f_unbalanced,Beta_Cumulative,0.00012997660421124198;0.8;10000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Cumulative|0.00069951034276006795|0.7|1000.0||unbalanced|beta_f_unbalanced,Beta_Cumulative,0.00069951034276006795;0.7;1000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Cumulative|0.0011979634621144055|0.7|1000.0||unbalanced|beta_f_unbalanced,Beta_Cumulative,0.0011979634621144055;0.7;1000.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Cumulative|0.13099041533546326|10.25|68.0||unbalanced|beta_f_unbalanced,Beta_Cumulative,0.13099041533546326;10.25;68.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Cumulative|0.13564668769716088|10.25|68.0||unbalanced|beta_f_unbalanced,Beta_Cumulative,0.13564668769716088;10.25;68.0,unbalanced,beta_f_unbalanced,absent,present,filled,GRID_ONLY_EXPECTED,beta_f_unbalanced
Beta_Cumulative|0.25|0.0001|1.0000000000000001e-5||tiny_unbalanced|main grid,Beta_Cumulative,0.25;0.0001;1.0000000000000001e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Cumulative|0.25|0.001|9.8999999999999994e-5||tiny_unbalanced|main grid,Beta_Cumulative,0.25;0.001;9.8999999999999994e-5,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Cumulative|0.25|1.0e-8|1.0000000000000001e-9||tiny_unbalanced|main grid,Beta_Cumulative,0.25;1.0e-8;1.0000000000000001e-9,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Cumulative|0.25|9.9999999999999998e-13|9.8999999999999995e-14||tiny_unbalanced|main grid,Beta_Cumulative,0.25;9.9999999999999998e-13;9.8999999999999995e-14,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Beta_Cumulative|0.25|9.9999999999999998e-17|9.8999999999999997e-18||tiny_unbalanced|main grid,Beta_Cumulative,0.25;9.9999999999999998e-17;9.8999999999999997e-18,tiny_unbalanced,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
