function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.1,0.9,500000.0,,499094.0205920842033048621805401683,4.99094020592085E+05;-5.82076609134674E-11,chi_df1e+06_p0.1,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.5,0.5,500000.0,,499999.6666667061728683519558160712,4.99999666666708E+05;4.07453626394272E-10,chi_df1e+06_p0.5,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.9,0.1,500000.0,,500906.4076575081740680703508499103,5.00906407657509E+05;-3.49245965480804E-10,chi_df1e+06_p0.9,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.1,0.9,5000000.0,,4997134.577792869643097401129170451,4.99713457779288E+06;9.31322574615479E-10,chi_df1e+07_p0.1,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.5,0.5,5000000.0,,4999999.666666670617284239088987904,4.99999966666669E+06;4.65661287307739E-09,chi_df1e+07_p0.5,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.9,0.1,5000000.0,,5002865.85045673868453200362172107,5.00286585045673E+06;2.79396772384644E-09,chi_df1e+07_p0.9,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.1,0.9,50000000.0,,49990938.27612740921301774965733639,4.99909382761275E+07;-1.49011611938477E-08,chi_df1e+08_p0.1,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.5,0.5,50000000.0,,49999999.66666666706172839817802987,4.99999996666669E+07;7.45058059692383E-09,chi_df1e+08_p0.5,inverse_probe
PROB_TryGammaInvP,PROB_TryGammaInvP,characterization,rel,0.9,0.1,50000000.0,,50009062.15212220070963504562620128,5.00090621521222E+07;4.47034835815430E-08,chi_df1e+08_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,100000.0,100000.0,0.4985671829418988010988078338556596,4.98567182941899E-01;-2.22044604925031E-16,bal_a1e+05_b1e+05_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,100000.0,100000.0,0.5000000000000000000000000001339091,5.00000000000000E-01;-5.55111512312578E-17,bal_a1e+05_b1e+05_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,100000.0,100000.0,0.5014328170581011989011921661427627,5.01432817058101E-01;2.22044604925031E-16,bal_a1e+05_b1e+05_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,1000000.0,1000000.0,0.4995469031351638398101907478941714,4.99546903135164E-01;-1.11022302462516E-16,bal_a1e+06_b1e+06_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,1000000.0,1000000.0,0.5000000000000000000000000007214133,5.00000000000000E-01,bal_a1e+06_b1e+06_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,1000000.0,1000000.0,0.5004530968648361601898092521088854,5.00453096864836E-01;2.22044604925031E-16,bal_a1e+06_b1e+06_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,100000000.0,100000000.0,0.4999546903099145410713052890304759,4.99954690309915E-01;-4.44089209850063E-16,bal_a1e+08_b1e+08_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,100000000.0,100000000.0,0.5,5.00000000000000E-01,bal_a1e+08_b1e+08_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,100000000.0,100000000.0,0.5000453096900854589286947109707074,5.00045309690085E-01;4.44089209850063E-16,bal_a1e+08_b1e+08_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,10000000000.0,10000000000.0,0.4999954690309878522661317354742553,4.99995469030988E-01;-1.66533453693773E-16,bal_a1e+10_b1e+10_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,10000000000.0,10000000000.0,0.5000000000000000000000000539040489,5.00000000000000E-01,bal_a1e+10_b1e+10_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,10000000000.0,10000000000.0,0.5000045309690121477338682644978387,5.00004530969012E-01;2.22044604925031E-16,bal_a1e+10_b1e+10_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,1000000.0,3.0,0.9999973259459356215354040174223774,9.99997325945936E-01;-3.33066907387547E-16,unb_a1e+06_b3e+00_p0.5,inverse_probe
